"","County","DistrictName","TotalTeacherCount","TotalStudentCount","TeacherToStudentRatio","StudentToTeacherRatio","COUNTYFP","fips","COUNTYN","COUNTYNS","COUNTYNS_TIGER","GEOID_TIGER","GEOID_AFF","Average_Student_to_Teacher_ratio"
"1","Grays Harbor","Aberdeen School District",226,3233,0.0699,14.30531,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"2","Lewis","Adna School District",62,588,0.10544,9.48387,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"3","Lincoln","Almira School District",11,119,0.09244,10.81818,43,53043,22,1514052,1514052,53043,"0500000US53043",9.23
"4","Skagit","Anacortes School District",157,2582,0.06081,16.44586,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"5","Snohomish","Arlington School District",330,5377,0.06137,16.29394,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"6","Asotin","Asotin-Anatone School District",43,580,0.07414,13.48837,3,53003,2,1533502,1533502,53003,"0500000US53003",15.56
"7","King","Auburn School District",1120,16850,0.06647,15.04464,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"8","Kitsap","Bainbridge Island School District",236,3595,0.06565,15.23305,35,53035,18,1529223,1529223,53035,"0500000US53035",13.7
"9","Clark","Battle Ground School District",794,11721,0.06774,14.76196,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"10","King","Bellevue School District",1280,20135,0.06357,15.73047,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"11","Whatcom","Bellingham School District",848,11375,0.07455,13.41392,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"12","Adams","Benge School District",2,18,0.11111,9,1,53001,1,1531601,1531601,53001,"0500000US53001",8.55
"13","Pierce","Bethel School District",1189,19703,0.06035,16.57107,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"14","Klickitat","Bickleton School District",13,40,0.325,3.07692,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"15","Whatcom","Blaine School District",146,2177,0.06706,14.91096,73,53073,37,1529224,1529224,53073,"0500000US53073",14.51
"16","Lewis","Boistfort School District",8,90,0.08889,11.25,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"17","Kitsap","Bremerton School District",351,4474,0.07845,12.74644,35,53035,18,1529223,1529223,53035,"0500000US53035",13.7
"18","Okanogan","Brewster School District",55,948,0.05802,17.23636,47,53047,24,1531928,1531928,53047,"0500000US53047",16.3
"19","Douglas","Bridgeport School District",48,772,0.06218,16.08333,17,53017,9,1531818,1531818,53017,"0500000US53017",12.56
"20","Jefferson","Brinnon School District",6,75,0.08,12.5,31,53031,16,1531936,1531936,53031,"0500000US53031",12.6
"21","Skagit","Burlington-Edison School District",233,3301,0.07058,14.16738,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"22","Clark","Camas School District",458,7058,0.06489,15.41048,11,53011,6,1531820,1531820,53011,"0500000US53011",14.85
"23","Clallam","Cape Flattery School District",57,513,0.11111,9,9,53009,5,1531341,1531341,53009,"0500000US53009",12.33
"24","Pierce","Carbonado School District",12,189,0.06349,15.75,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"25","Chelan","Cascade School District",84,1143,0.07349,13.60714,7,53007,4,1531932,1531932,53007,"0500000US53007",13.09
"26","Chelan","CASHMERE SCHOOL DISTRICT",103,1565,0.06581,15.19417,7,53007,4,1531932,1531932,53007,"0500000US53007",13.09
"27","Cowlitz","Castle Rock School District",84,1333,0.06302,15.86905,15,53015,8,1529156,1529156,53015,"0500000US53015",16.13
"28","Klickitat","Centerville School District",6,85,0.07059,14.16667,39,53039,20,1529219,1529219,53039,"0500000US53039",9.75
"29","Kitsap","Central Kitsap School District",622,11034,0.05637,17.73955,35,53035,18,1529223,1529223,53035,"0500000US53035",13.7
"30","Spokane","Central Valley School District",884,13973,0.06326,15.80656,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"31","Lewis","Centralia School District",190,3339,0.0569,17.57368,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"32","Lewis","Chehalis School District",188,3062,0.0614,16.28723,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"33","Spokane","Cheney School District",336,4966,0.06766,14.77976,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"34","Stevens","Chewelah School District",47,690,0.06812,14.68085,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"35","Jefferson","Chimacum School District",59,717,0.08229,12.15254,31,53031,16,1531936,1531936,53031,"0500000US53031",12.6
"36","Asotin","Clarkston School District",142,2505,0.05669,17.64085,3,53003,2,1533502,1533502,53003,"0500000US53003",15.56
"37","Kittitas","Cle Elum-Roslyn School District",84,816,0.10294,9.71429,37,53037,19,1531926,1531926,53037,"0500000US53037",10.75
"38","Pierce","Clover Park School District",785,12108,0.06483,15.4242,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"39","Whitman","Colfax School District",38,482,0.07884,12.68421,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"40","Walla Walla","College Place School District",99,1596,0.06203,16.12121,71,53071,36,1531819,1531819,53071,"0500000US53071",13.38
"41","Whitman","Colton School District",25,156,0.16026,6.24,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"42","Stevens","Columbia (Stevens) School District",15,106,0.14151,7.06667,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"43","Walla Walla","Columbia (Walla Walla) School District",49,716,0.06844,14.61224,71,53071,36,1531819,1531819,53071,"0500000US53071",13.38
"44","Stevens","Colville School District",107,1562,0.0685,14.59813,65,53065,33,1531930,1531930,53065,"0500000US53065",14.59
"45","Skagit","Concrete School District",36,491,0.07332,13.63889,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"46","Skagit","Conway School District",25,446,0.05605,17.84,57,53057,29,1531402,1531402,53057,"0500000US53057",14.99
"47","Grays Harbor","Cosmopolis School District",14,168,0.08333,12,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"48","Grant","Coulee-Hartline School District",19,168,0.1131,8.84211,25,53025,13,1531924,1531924,53025,"0500000US53025",14.58
"49","Island","Coupeville School District",56,963,0.05815,17.19643,29,53029,15,1513272,1513272,53029,"0500000US53029",14.64
"50","Clallam","Crescent School District",37,332,0.11145,8.97297,9,53009,5,1531341,1531341,53009,"0500000US53009",12.33
"51","Lincoln","Creston School District",22,79,0.27848,3.59091,43,53043,22,1514052,1514052,53043,"0500000US53043",9.23
"52","Ferry","Curlew School District",20,267,0.07491,13.35,19,53019,10,1531821,1531821,53019,"0500000US53019",13.46
"53","Pend Oreille","Cusick School District",23,282,0.08156,12.26087,51,53051,26,1529157,1529157,53051,"0500000US53051",11.78
"54","Kittitas","Damman School District",3,38,0.07895,12.66667,37,53037,19,1531926,1531926,53037,"0500000US53037",10.75
"55","Snohomish","Darrington School District",25,400,0.0625,16,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"56","Lincoln","Davenport School District",36,529,0.06805,14.69444,43,53043,22,1514052,1514052,53043,"0500000US53043",9.23
"57","Columbia","Dayton School District",33,391,0.0844,11.84848,13,53013,7,1513273,1513273,53013,"0500000US53013",10.42
"58","Spokane","Deer Park School District",148,2519,0.05875,17.02027,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"59","Pierce","Dieringer School District",88,1327,0.06631,15.07955,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"60","Walla Walla","Dixie School District",2,30,0.06667,15,71,53071,36,1531819,1531819,53071,"0500000US53071",13.38
"61","Spokane","East Valley School District (Spokane)",262,3571,0.07337,13.62977,63,53063,32,1529225,1529225,53063,"0500000US53063",13.96
"62","Yakima","East Valley School District (Yakima)",224,3152,0.07107,14.07143,77,53077,39,1531929,1531929,53077,"0500000US53077",15.96
"63","Douglas","Eastmont School District",348,6011,0.05789,17.27299,17,53017,9,1531818,1531818,53017,"0500000US53017",12.56
"64","Kittitas","Easton School District",23,88,0.26136,3.82609,37,53037,19,1531926,1531926,53037,"0500000US53037",10.75
"65","Pierce","Eatonville School District",152,1824,0.08333,12,53,53053,27,1529159,1529159,53053,"0500000US53053",15.68
"66","Snohomish","Edmonds School District",1403,20470,0.06854,14.59016,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
"67","Kittitas","Ellensburg School District",207,3168,0.06534,15.30435,37,53037,19,1531926,1531926,53037,"0500000US53037",10.75
"68","Grays Harbor","Elma School District",94,1522,0.06176,16.19149,27,53027,14,1531823,1531823,53027,"0500000US53027",12.22
"69","Whitman","Endicott School District",14,87,0.16092,6.21429,75,53075,38,1533501,1533501,53075,"0500000US53075",8.75
"70","Chelan","Entiat School District",24,317,0.07571,13.20833,7,53007,4,1531932,1531932,53007,"0500000US53007",13.09
"71","King","Enumclaw School District",254,4073,0.06236,16.03543,33,53033,17,1531933,1531933,53033,"0500000US53033",14.88
"72","Grant","Ephrata School District",149,2443,0.06099,16.39597,25,53025,13,1531924,1531924,53025,"0500000US53025",14.58
"73","Lewis","Evaline School District",5,51,0.09804,10.2,41,53041,21,1531927,1531927,53041,"0500000US53041",13.59
"74","Snohomish","Everett School District",1196,20022,0.05973,16.7408,61,53061,31,1529222,1529222,53061,"0500000US53061",15.36
